SUBURB,POSTCODE,STATE,ZONE
TREVALLYN,7250,TAS,LAU
WAVERLEY,7250,TAS,LAU
WEST LAUNCESTON,7250,TAS,LAU
DILSTON,7252,TAS,LAU
HILLWOOD,7252,TAS,LAU
WINDERMERE,7252,TAS,LAU
BELL BAY,7253,TAS,LAU
GEORGE TOWN,7253,TAS,LAU
LONG REACH,7253,TAS,LAU
LOW HEAD,7253,TAS,LAU
BREADALBANE,7258,TAS,LAU
SCOTTSDALE,7260,TAS,LAU
BRIDPORT,7262,TAS,LAU
BEACONSFIELD,7270,TAS,LAU
BEAUTY POINT,7270,TAS,LAU
ILFRAVILLE,7270,TAS,LAU
SIDMOUTH,7270,TAS,LAU
EXETER,7275,TAS,LAU
LANENA,7275,TAS,LAU
LOIRA,7275,TAS,LAU
GRAVELLY BEACH,7276,TAS,LAU
GRINDELWALD,7277,TAS,LAU
LEGANA,7277,TAS,LAU
ROSEVEARS,7277,TAS,LAU
HADSPEN,7290,TAS,LAU
CARRICK,7291,TAS,LAU
HAGLEY,7292,TAS,LAU
DEVON HILLS,7300,TAS,LAU
PERTH,7300,TAS,LAU
LONGFORD,7301,TAS,LAU
EXTON,7303,TAS,LAU
WESTBURY,7303,TAS,LAU
DELORAINE,7304,TAS,LAU
ELIZABETH TOWN,7304,TAS,LAU
LATROBE,7307,TAS,DPO
AMBLESIDE,7310,TAS,DPO
DEVONPORT,7310,TAS,DPO
DON,7310,TAS,DPO
EAST DEVONPORT,7310,TAS,DPO
MIANDETTA,7310,TAS,DPO
QUOIBA,7310,TAS,DPO
SPREYTON,7310,TAS,DPO
STONY RISE,7310,TAS,DPO
WEST DEVONPORT,7310,TAS,DPO
LEITH,7315,TAS,DPO
TURNERS BEACH,7315,TAS,DPO
ULVERSTONE,7315,TAS,DPO
WEST ULVERSTONE,7315,TAS,DPO
HEYBRIDGE,7316,TAS,DPO
PENGUIN,7316,TAS,DPO
PRESERVATION BAY,7316,TAS,DPO
SULPHUR CREEK,7316,TAS,DPO
ACTON,7320,TAS,DPO
BROOKLYN,7320,TAS,DPO
BURNIE,7320,TAS,DPO
CAMDALE,7320,TAS,DPO
COOEE,7320,TAS,DPO
DOWNLANDS,7320,TAS,DPO
EMU HEIGHTS,7320,TAS,DPO
HAVENVIEW,7320,TAS,DPO
HILLCREST,7320,TAS,DPO
MONTELLO,7320,TAS,DPO
OCEAN VISTA,7320,TAS,DPO
PARK GROVE,7320,TAS,DPO
PARKLANDS,7320,TAS,DPO
ROMAINE,7320,TAS,DPO
ROUND HILL,7320,TAS,DPO
SHOREWELL PARK,7320,TAS,DPO
SOUTH BURNIE,7320,TAS,DPO
UPPER BURNIE,7320,TAS,DPO
WIVENHOE,7320,TAS,DPO
SOMERSET,7322,TAS,DPO
DOCTORS ROCKS,7325,TAS,DPO
WYNYARD,7325,TAS,DPO
LAUNCESTON,7901,TAS,LAU
LAUNCESTON,7902,TAS,LAU
LAUNCESTON,7903,TAS,LAU
LAUNCESTON,7904,TAS,LAU
LAUNCESTON,7905,TAS,LAU
LAUNCESTON,7906,TAS,LAU
LAUNCESTON,7907,TAS,LAU
LAUNCESTON,7908,TAS,LAU
LAUNCESTON,7909,TAS,LAU
